"Date & Time","Inside Temp - �C","High Inside Temp - �C","Low Inside Temp - �C","Inside Hum - %","High Inside Hum - %","Low Inside Hum - %","Inside Dew Point - �C","Inside Wet Bulb - �C","Inside Heat Index - �C","Inside High Heat Index - �C","Barometer - mb","High Bar - mb","Low Bar - mb","Absolute Pressure - mb","Temp - �C","High Temp - �C","Low Temp - �C","Hum - %","High Hum - %","Low Hum - %","Dew Point - �C","High Dew Point - �C","Low Dew Point - �C","Wet Bulb - �C","High Wet Bulb - �C","Low Wet Bulb - �C","Avg Wind Speed - km/h","Prevailing Wind Dir","Avg Wind Dir","Wind Run - km","High Wind Speed - km/h","High Wind Direction","Wind Chill - �C","Low Wind Chill - �C","Heat Index - �C","ET - mm","High Heat Index - �C","Thw Index - �C","High Thw Index - �C","Low Thw Index - �C","Thsw Index - �C","High Thsw Index - �C","Low Thsw Index - �C","Rain - mm","High Rain Rate - mm","Solar Rad - W/m^2","High Solar Rad - W/m^2","Solar Energy - Ly","UV Index","High UV Index","UV Dose - MEDs","Heating Degree Days","Cooling Degree Days"
"2/26/25 4:20 AM","28","28","28","73","73","73","23","24","31","31","1012.8","1012.8","1012.8","1006.5","24","24","24","92","92","91","22","23","22","23","23","23","0","N","N","0.0","0","N","24","24","26","--","26","26","26","26","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 4:25 AM","28","28","28","73","73","73","23","24","31","31","1012.7","1012.8","1012.7","1006.5","24","24","24","91","92","91","22","23","22","23","23","23","0","N","N","0.0","0","N","24","24","26","--","26","26","26","26","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 4:30 AM","28","28","28","73","73","73","23","24","31","31","1012.8","1012.8","1012.7","1006.6","24","24","24","91","92","91","22","22","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","26","25","26","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 4:35 AM","28","28","28","73","73","73","23","24","31","31","1012.9","1012.9","1012.8","1006.6","24","24","24","91","92","91","22","22","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 4:40 AM","28","28","28","73","73","73","23","24","31","31","1012.8","1012.9","1012.8","1006.6","24","24","24","92","92","92","22","22","22","23","23","23","0","N","N","0.0","0","N","24","24","26","--","26","26","26","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 4:45 AM","28","28","28","73","73","73","23","24","31","31","1012.9","1012.9","1012.9","1006.6","24","24","24","92","92","92","22","23","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","26","25","26","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 4:50 AM","28","28","28","73","73","73","23","24","31","31","1012.9","1012.9","1012.9","1006.7","24","24","24","92","93","92","23","23","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 4:55 AM","28","28","28","73","73","73","23","24","31","31","1013.0","1013.0","1012.9","1006.8","24","24","24","93","93","93","22","23","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 5:00 AM","28","28","28","73","73","73","23","24","31","31","1013.1","1013.1","1013.0","1006.9","24","24","24","93","93","93","23","23","22","23","23","23","0","N","N","0.0","0","N","24","24","26","0.0","26","26","26","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 5:05 AM","28","28","28","73","73","73","23","24","31","31","1013.1","1013.1","1013.1","1006.9","24","24","24","93","93","93","22","23","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 5:10 AM","28","28","28","73","73","73","23","24","31","31","1013.1","1013.2","1013.1","1006.9","24","24","24","93","93","92","23","23","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 5:15 AM","28","28","28","73","73","73","23","24","31","31","1013.2","1013.2","1013.1","1006.9","24","24","24","93","93","93","22","22","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 5:20 AM","28","28","28","73","73","73","22","24","31","31","1013.2","1013.2","1013.2","1007.0","24","24","24","93","93","93","22","23","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 5:25 AM","28","28","28","73","73","73","23","24","31","31","1013.2","1013.2","1013.2","1007.0","24","24","24","93","93","93","22","23","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 5:30 AM","28","28","28","73","73","73","23","24","31","31","1013.1","1013.2","1013.1","1006.9","24","24","24","93","93","93","22","23","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 5:35 AM","28","28","28","73","73","73","23","24","31","31","1013.1","1013.1","1013.0","1006.9","24","24","24","93","93","93","22","23","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.018"
"2/26/25 5:40 AM","28","28","28","73","73","73","23","24","31","31","1013.2","1013.2","1013.1","1006.9","24","24","24","93","93","93","23","23","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 5:45 AM","28","28","28","73","73","73","22","24","31","31","1013.3","1013.3","1013.2","1007.0","24","24","24","93","93","93","23","23","23","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 5:50 AM","28","28","28","74","74","73","22","24","31","31","1013.3","1013.3","1013.2","1007.0","24","24","24","93","93","93","23","23","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 5:55 AM","28","28","28","74","74","74","22","24","31","31","1013.4","1013.4","1013.3","1007.1","24","24","24","94","94","93","23","23","23","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 6:00 AM","28","28","28","74","74","74","22","24","31","31","1013.4","1013.4","1013.3","1007.1","24","24","24","93","94","93","23","23","23","23","23","23","0","NE","ENE","0.0","3","NE","24","24","25","0.0","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 6:05 AM","28","28","28","74","74","74","22","24","31","31","1013.4","1013.4","1013.3","1007.2","24","24","24","93","93","93","23","23","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 6:10 AM","28","28","28","74","74","73","22","24","31","31","1013.4","1013.4","1013.4","1007.2","24","24","24","93","93","93","22","23","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 6:15 AM","28","28","28","74","74","73","22","24","31","31","1013.5","1013.5","1013.4","1007.2","24","24","24","93","93","93","22","22","22","23","23","23","0","NE","NE","0.0","3","NNE","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 6:20 AM","28","28","28","74","74","74","22","24","30","31","1013.5","1013.5","1013.5","1007.3","24","24","24","93","93","93","23","23","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 6:25 AM","27","28","27","74","74","74","22","24","30","31","1013.6","1013.6","1013.5","1007.4","24","24","24","93","93","93","23","23","23","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 6:30 AM","28","28","27","74","74","74","22","24","30","30","1013.7","1013.7","1013.6","1007.5","24","24","24","93","93","93","23","23","23","23","23","23","0","N","N","0.0","0","N","24","24","25","--","26","25","26","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 6:35 AM","28","28","27","74","74","74","22","24","31","31","1013.7","1013.7","1013.7","1007.5","24","24","24","93","93","93","22","23","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","26","25","26","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 6:40 AM","28","28","28","74","74","74","22","24","31","31","1013.7","1013.8","1013.7","1007.5","24","24","24","93","93","93","22","22","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 6:45 AM","28","28","28","74","74","74","22","24","30","31","1013.8","1013.9","1013.7","1007.6","24","24","24","93","93","93","23","23","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 6:50 AM","28","28","28","74","74","74","22","24","30","31","1013.9","1013.9","1013.8","1007.6","24","24","24","93","93","93","23","23","23","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 6:55 AM","28","28","27","74","74","74","22","24","30","30","1013.9","1013.9","1013.9","1007.7","24","24","24","94","94","94","23","23","23","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","24","24","24","0.0","0.0","0","0","0.00","--","--","--","0.000","0.019"
"2/26/25 7:00 AM","27","28","27","74","74","74","22","24","30","31","1014.0","1014.0","1013.9","1007.8","24","24","24","94","94","94","23","23","23","23","23","23","0","N","N","0.0","0","N","24","24","25","0.0","25","25","25","25","25","25","24","0.0","0.0","13","14","0.09","--","--","--","0.000","0.019"
"2/26/25 7:05 AM","27","27","27","75","75","74","23","24","30","30","1014.2","1014.2","1014.0","1007.9","24","24","24","94","94","94","23","23","23","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","25","25","25","0.0","0.0","18","19","0.13","--","--","--","0.000","0.019"
"2/26/25 7:10 AM","27","27","27","76","76","75","23","24","30","31","1014.3","1014.3","1014.1","1008.1","24","24","24","94","94","93","23","23","23","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","25","25","25","0.0","0.0","23","25","0.16","--","--","--","0.000","0.019"
"2/26/25 7:15 AM","27","27","27","76","76","76","23","24","30","30","1014.5","1014.5","1014.3","1008.2","24","24","24","93","94","93","23","23","23","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","25","25","25","0.0","0.0","27","30","0.20","--","--","--","0.000","0.019"
"2/26/25 7:20 AM","27","27","27","76","76","76","23","24","30","30","1014.5","1014.5","1014.5","1008.3","24","24","24","92","93","92","22","23","22","23","23","23","0","N","N","0.0","3","ESE","24","24","25","--","25","25","25","25","25","25","25","0.0","0.0","38","39","0.27","--","--","--","0.000","0.019"
"2/26/25 7:25 AM","27","27","27","77","77","76","23","24","30","30","1014.6","1014.6","1014.5","1008.3","24","24","24","92","92","92","22","22","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","25","25","25","0.0","0.0","45","46","0.32","--","--","--","0.000","0.019"
"2/26/25 7:30 AM","27","27","27","76","77","76","23","24","30","30","1014.7","1014.7","1014.5","1008.4","24","24","24","92","92","92","22","22","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","25","25","25","0.0","0.0","48","49","0.34","--","--","--","0.000","0.019"
"2/26/25 7:35 AM","27","27","27","76","76","76","23","24","30","30","1014.7","1014.7","1014.7","1008.5","24","24","24","92","92","92","22","22","22","23","23","23","0","N","N","0.0","0","N","24","24","25","--","25","25","25","25","25","25","25","0.0","0.0","48","49","0.35","--","--","--","0.000","0.019"
"2/26/25 7:40 AM","27","27","27","77","77","76","23","24","31","31","1014.8","1014.8","1014.7","1008.5","24","24","24","92","92","92","22","23","22","23","23","23","0","N","N","0.0","0","N","24","24","26","--","26","26","26","25","25","25","25","0.0","0.0","46","47","0.33","--","--","--","0.000","0.019"
"2/26/25 7:45 AM","27","27","27","76","77","76","23","24","31","31","1014.9","1014.9","1014.8","1008.6","24","24","24","92","92","92","22","23","22","23","23","23","0","N","N","0.0","0","N","24","24","26","--","26","26","26","26","25","25","25","0.0","0.0","44","44","0.32","--","--","--","0.000","0.019"
"2/26/25 7:50 AM","28","28","27","76","76","76","23","24","31","31","1014.9","1014.9","1014.8","1008.6","24","24","24","92","92","92","23","23","22","23","23","23","0","N","N","0.0","0","N","24","24","26","--","26","26","26","26","25","25","25","0.0","0.0","45","46","0.32","--","--","--","0.000","0.019"
"2/26/25 7:55 AM","28","28","28","76","76","76","23","24","31","31","1014.9","1014.9","1014.9","1008.7","24","24","24","92","92","92","23","23","23","23","23","23","0","N","N","0.0","0","N","24","24","26","--","26","26","26","26","25","25","25","0.0","0.0","46","46","0.33","--","--","--","0.000","0.020"
"2/26/25 8:00 AM","28","28","28","76","76","76","23","24","31","31","1014.9","1014.9","1014.9","1008.7","24","24","24","92","92","92","23","23","23","23","23","23","0","N","N","0.0","0","N","24","24","26","0.0","26","26","26","26","25","25","25","0.0","0.0","54","56","0.38","--","--","--","0.000","0.020"
"2/26/25 8:05 AM","28","28","28","76","76","76","23","24","31","31","1014.9","1014.9","1014.9","1008.7","24","24","24","92","92","92","23","23","23","23","23","23","0","N","N","0.0","0","N","24","24","26","--","26","26","26","26","25","25","25","0.0","0.0","64","70","0.46","--","--","--","0.000","0.020"
"2/26/25 8:10 AM","28","28","28","76","76","76","23","24","31","31","1014.9","1014.9","1014.9","1008.7","24","24","24","92","92","92","23","23","23","23","23","23","0","N","N","0.0","0","N","24","24","26","--","26","26","26","26","26","26","25","0.0","0.0","85","91","0.61","--","--","--","0.000","0.021"
"2/26/25 8:15 AM","28","28","28","77","77","76","23","24","31","31","1015.0","1015.0","1014.9","1008.7","24","24","24","92","93","92","23","23","23","23","24","23","0","NE","NE","0.0","3","E","24","24","26","--","26","26","26","26","26","26","26","0.0","0.0","97","104","0.70","--","--","--","0.000","0.021"
"2/26/25 8:20 AM","28","28","28","77","77","77","23","24","31","31","1015.0","1015.0","1015.0","1008.7","24","25","24","91","92","91","23","23","23","24","24","23","0","N","N","0.0","3","NNE","25","24","26","--","26","26","26","26","26","26","26","0.0","0.0","109","111","0.78","--","--","--","0.000","0.022"
"2/26/25 8:25 AM","28","28","28","77","77","77","23","25","31","31","1015.1","1015.1","1015.0","1008.8","25","25","25","90","91","90","23","23","23","24","24","24","1","NE","NE","0.1","3","NNE","25","25","27","--","27","27","27","26","26","26","26","0.0","0.0","113","113","0.81","--","--","--","0.000","0.022"
"2/26/25 8:30 AM","28","28","28","77","77","77","23","25","32","32","1015.2","1015.2","1015.1","1008.9","25","25","25","90","91","90","23","23","23","24","24","24","0","NE","NE","0.0","3","NE","25","25","27","--","27","27","27","27","26","26","26","0.0","0.0","120","130","0.86","--","--","--","0.000","0.022"
"2/26/25 8:35 AM","28","28","28","77","77","77","24","25","32","32","1015.2","1015.2","1015.1","1008.9","25","25","25","90","91","90","23","23","23","24","24","24","0","ENE","ENE","0.0","3","NE","25","25","27","--","27","27","27","27","27","27","26","0.0","0.0","144","155","1.03","--","--","--","0.000","0.023"
"2/26/25 8:40 AM","28","28","28","77","77","77","24","25","32","32","1015.2","1015.2","1015.2","1009.0","25","25","25","90","92","90","24","24","23","24","24","24","0","E","ENE","0.0","3","E","25","25","27","--","27","27","27","27","27","27","27","0.0","0.0","166","176","1.19","--","--","--","0.000","0.023"
"2/26/25 8:45 AM","28","28","28","77","77","77","24","25","32","32","1015.3","1015.3","1015.2","1009.1","25","25","25","90","90","90","24","24","23","24","24","24","1","ENE","ENE","0.1","5","ENE","25","25","28","--","28","28","28","27","27","27","27","0.0","0.0","169","169","1.21","--","--","--","0.000","0.024"
"2/26/25 8:50 AM","28","28","28","77","77","77","24","25","32","32","1015.3","1015.3","1015.3","1009.1","25","25","25","89","91","89","23","24","23","24","24","24","1","NE","E","0.1","4","ESE","25","25","28","--","28","28","28","28","28","28","27","0.0","0.0","169","169","1.21","--","--","--","0.000","0.024"
"2/26/25 8:55 AM","28","28","28","77","77","77","24","25","32","32","1015.3","1015.4","1015.3","1009.1","26","26","25","89","90","88","24","24","23","24","24","24","2","NE","ENE","0.1","4","NNE","26","25","28","--","28","28","28","28","28","28","28","0.0","0.0","162","169","1.16","--","--","--","0.000","0.025"
"2/26/25 9:00 AM","28","28","28","77","77","77","24","25","32","32","1015.4","1015.4","1015.4","1009.2","26","26","25","88","88","88","23","24","23","24","24","24","2","NE","NE","0.1","4","NNE","26","25","28","0.1","28","28","28","28","27","28","27","0.0","0.0","141","144","1.01","--","--","--","0.000","0.025"
"2/26/25 9:05 AM","28","28","28","74","76","74","23","24","31","32","1015.5","1015.5","1015.5","1009.3","26","26","26","88","89","88","24","24","23","24","24","24","1","NNE","NE","0.1","4","NNE","26","26","28","--","28","28","28","28","28","28","27","0.0","0.0","137","141","0.98","--","--","--","0.000","0.025"
"2/26/25 9:10 AM","28","28","28","71","74","71","22","24","30","31","1015.6","1015.6","1015.5","1009.4","26","26","26","88","88","88","24","24","23","24","24","24","1","NE","NE","0.1","3","NE","26","26","28","--","28","28","28","28","28","28","28","0.0","0.0","159","165","1.14","--","--","--","0.000","0.025"
"2/26/25 9:15 AM","28","28","27","69","71","69","21","23","30","30","1015.5","1015.6","1015.5","1009.3","26","26","26","87","88","87","23","24","23","24","24","24","1","NNE","NE","0.1","3","NNE","26","26","28","--","28","28","28","28","28","28","28","0.0","0.0","218","218","1.56","--","--","--","0.000","0.026"
"2/26/25 9:20 AM","27","27","27","68","69","68","21","23","29","30","1015.4","1015.5","1015.4","1009.2","26","26","26","86","87","85","23","23","23","24","24","24","2","NNE","NNE","0.2","4","N","26","26","29","--","29","29","29","28","29","29","28","0.0","0.0","306","306","2.19","--","--","--","0.000","0.026"
"2/26/25 9:25 AM","27","27","27","66","68","66","20","22","29","29","1015.5","1015.5","1015.4","1009.3","26","26","26","84","86","84","23","23","23","24","24","24","2","NNE","NE","0.2","5","NNE","26","26","29","--","29","29","29","28","29","29","29","0.0","0.0","253","253","1.81","--","--","--","0.000","0.027"
"2/26/25 9:30 AM","27","27","27","66","66","66","20","22","28","29","1015.5","1015.5","1015.5","1009.3","26","26","26","84","84","84","23","23","23","24","24","24","1","ENE","ENE","0.1","5","ENE","26","26","29","--","29","29","29","29","29","29","29","0.0","0.0","235","236","1.68","--","--","--","0.000","0.027"
"2/26/25 9:35 AM","27","27","27","66","66","66","20","22","28","28","1015.5","1015.5","1015.4","1009.2","26","26","26","84","84","84","23","23","23","24","24","24","1","NE","NE","0.0","5","NE","26","26","29","--","29","29","29","29","29","29","29","0.0","0.0","232","234","1.66","--","--","--","0.000","0.028"
"2/26/25 9:40 AM","27","27","27","65","66","65","20","22","28","28","1015.4","1015.4","1015.4","1009.1","26","27","26","84","84","82","24","24","23","24","24","24","1","NE","NE","0.1","4","NNW","27","26","30","--","30","30","30","29","29","29","29","0.0","0.0","224","227","1.61","--","--","--","0.000","0.028"
"2/26/25 9:45 AM","27","27","26","65","65","65","19","22","28","28","1015.3","1015.4","1015.3","1009.1","27","27","27","82","84","82","23","24","23","24","24","24","1","NNE","NNE","0.1","3","NNE","27","27","30","--","30","30","30","30","30","30","29","0.0","0.0","221","221","1.58","--","--","--","0.000","0.029"
"2/26/25 9:50 AM","26","27","26","64","65","64","19","22","28","28","1015.2","1015.3","1015.2","1009.0","27","27","27","83","83","81","23","23","23","24","24","24","0","N","N","0.0","0","N","27","27","30","--","30","30","30","30","30","30","29","0.0","0.0","225","227","1.61","--","--","--","0.000","0.029"
"2/26/25 9:55 AM","26","26","26","64","64","63","19","21","27","28","1015.3","1015.3","1015.3","1009.0","27","27","27","83","84","81","24","24","23","25","25","24","0","N","N","0.0","3","ENE","27","27","31","--","31","31","31","30","31","31","30","0.0","0.0","234","246","1.68","--","--","--","0.000","0.030"
"2/26/25 10:00 AM","26","26","26","63","64","63","19","21","27","27","1015.2","1015.2","1015.2","1009.0","27","27","27","80","82","80","23","24","23","24","25","24","1","E","ESE","0.0","3","E","27","27","31","0.2","31","31","31","30","30","31","30","0.0","0.0","259","265","1.85","--","--","--","0.000","0.031"
"2/26/25 10:05 AM","26","26","26","62","63","62","18","21","27","27","1015.1","1015.2","1015.1","1008.8","27","27","27","81","81","79","24","24","23","25","25","24","0","E","E","0.0","3","E","27","27","31","--","31","31","31","31","31","31","30","0.0","0.0","277","285","1.98","--","--","--","0.000","0.031"
"2/26/25 10:10 AM","26","26","26","62","62","62","18","21","27","27","1015.0","1015.1","1015.0","1008.8","28","28","27","78","79","78","23","24","23","25","25","24","0","NE","NE","0.0","3","NE","28","27","31","--","31","31","31","31","32","32","31","0.0","0.0","362","380","2.60","--","--","--","0.000","0.032"
"2/26/25 10:15 AM","26","26","26","61","62","61","18","21","27","27","1015.0","1015.0","1015.0","1008.7","28","28","28","77","79","77","24","24","23","25","25","25","1","NE","NE","0.1","4","ENE","28","28","32","--","32","32","32","31","32","32","32","0.0","0.0","383","385","2.74","--","--","--","0.000","0.033"
"2/26/25 10:20 AM","26","26","26","61","61","60","18","21","27","27","1014.9","1015.0","1014.9","1008.7","28","28","28","76","78","76","24","24","24","25","25","25","1","ENE","ENE","0.1","3","NE","28","28","32","--","32","32","32","32","33","33","32","0.0","0.0","363","371","2.60","--","--","--","0.000","0.034"
"2/26/25 10:25 AM","26","26","26","62","62","61","18","21","27","27","1014.9","1014.9","1014.9","1008.7","28","28","28","77","78","76","24","24","23","25","25","25","0","ENE","ENE","0.0","3","ENE","28","28","33","--","33","33","33","32","33","33","32","0.0","0.0","363","373","2.61","--","--","--","0.000","0.034"
"2/26/25 10:30 AM","26","26","26","62","62","61","18","21","27","27","1014.9","1014.9","1014.8","1008.6","28","29","28","72","77","72","23","24","23","25","25","25","1","ENE","NE","0.1","4","E","29","28","32","--","33","32","33","32","32","33","32","0.0","0.0","286","315","2.05","--","--","--","0.000","0.035"
"2/26/25 10:35 AM","26","26","26","62","62","62","18","21","27","27","1014.8","1014.8","1014.8","1008.6","29","29","28","73","73","72","23","23","23","25","25","25","1","ENE","NE","0.1","3","ENE","28","28","32","--","32","32","32","32","32","32","32","0.0","0.0","243","258","1.74","--","--","--","0.000","0.035"
"2/26/25 10:40 AM","26","26","26","61","62","61","18","21","27","27","1014.8","1014.8","1014.8","1008.5","28","29","28","70","71","70","22","23","22","24","25","24","1","NNE","NNW","0.0","3","NNW","28","28","32","--","32","32","32","32","31","32","31","0.0","0.0","232","232","1.66","--","--","--","0.000","0.035"
"2/26/25 10:45 AM","26","26","26","60","61","60","18","21","27","27","1014.7","1014.7","1014.7","1008.4","29","29","29","69","69","69","22","22","22","24","24","24","0","NW","NW","0.0","2","NW","29","29","32","--","32","32","32","32","32","32","31","0.0","0.0","235","237","1.68","--","--","--","0.000","0.036"
"2/26/25 10:50 AM","26","26","26","60","60","60","18","21","27","27","1014.6","1014.7","1014.6","1008.4","29","29","29","72","72","71","23","23","22","25","25","24","0","N","N","0.0","1","WNW","29","29","33","--","33","33","33","32","33","33","32","0.0","0.0","250","257","1.79","--","--","--","0.000","0.036"
"2/26/25 10:55 AM","26","26","26","61","61","60","18","21","27","27","1014.5","1014.6","1014.5","1008.3","29","29","29","71","71","68","23","23","22","24","25","24","0","N","N","0.0","2","WNW","29","29","32","--","33","32","33","32","32","33","32","0.0","0.0","258","260","1.85","--","--","--","0.000","0.036"
"2/26/25 11:00 AM","26","26","26","62","62","61","18","21","27","27","1014.5","1014.6","1014.5","1008.2","29","29","29","66","71","66","22","23","22","24","25","24","0","N","N","0.0","1","NW","29","29","32","0.3","33","32","33","32","32","33","32","0.0","0.0","266","271","1.90","--","--","--","0.000","0.037"
"2/26/25 11:05 AM","26","26","26","62","62","61","18","21","27","27","1014.4","1014.5","1014.4","1008.2","29","29","29","68","68","67","23","23","22","24","24","24","0","N","N","0.0","0","N","29","29","33","--","33","33","33","32","33","33","32","0.0","0.0","275","281","1.97","--","--","--","0.000","0.037"
"2/26/25 11:10 AM","26","26","26","60","62","60","18","21","27","27","1014.3","1014.4","1014.3","1008.1","29","29","29","65","68","65","22","23","22","24","25","24","0","NE","NE","0.0","3","NE","29","29","33","--","33","33","33","32","32","33","32","0.0","0.0","284","285","2.03","--","--","--","0.000","0.038"
"2/26/25 11:15 AM","26","26","26","60","60","60","18","21","27","27","1014.2","1014.3","1014.2","1008.0","29","29","29","63","65","63","22","22","22","24","24","24","0","NE","NE","0.0","3","NE","29","29","32","--","33","32","33","32","32","33","32","0.0","0.0","287","295","2.06","--","--","--","0.000","0.038"
"2/26/25 11:20 AM","26","26","26","60","60","59","18","21","27","27","1014.1","1014.2","1014.1","1007.9","29","29","29","66","66","64","22","22","22","24","24","24","0","NE","NE","0.0","3","NE","29","29","33","--","33","33","33","32","33","33","32","0.0","0.0","308","316","2.21","--","--","--","0.000","0.038"
"2/26/25 11:25 AM","26","26","26","60","60","60","18","21","27","27","1014.1","1014.1","1014.1","1007.9","30","30","29","65","66","65","22","23","22","24","25","24","0","N","N","0.0","0","N","30","29","33","--","33","33","33","33","33","33","33","0.0","0.0","319","322","2.29","--","--","--","0.000","0.039"
"2/26/25 11:30 AM","26","26","26","61","61","60","18","21","27","27","1014.0","1014.1","1014.0","1007.8","30","30","30","64","67","64","22","23","22","24","25","24","0","E","E","0.0","2","E","30","30","33","--","34","33","34","33","33","34","33","0.0","0.0","316","322","2.27","--","--","--","0.000","0.039"
"2/26/25 11:35 AM","26","27","26","61","61","61","18","21","27","27","1013.8","1014.0","1013.8","1007.6","30","30","30","63","63","63","22","22","22","24","24","24","0","N","N","0.0","0","N","30","30","33","--","33","33","33","33","33","33","33","0.0","0.0","307","309","2.20","--","--","--","0.000","0.039"
"2/26/25 11:40 AM","26","27","26","60","60","60","18","21","27","27","1013.7","1013.8","1013.7","1007.5","30","30","30","63","63","61","22","22","22","24","24","24","2","W","WSW","0.1","4","SW","30","30","34","--","34","34","34","33","34","34","33","0.0","0.0","321","322","2.30","--","--","--","0.000","0.041"
"2/26/25 11:45 AM","26","26","26","60","60","59","18","21","27","27","1013.5","1013.6","1013.5","1007.3","30","30","30","60","62","60","22","22","21","24","24","24","2","SW","SW","0.2","4","SW","30","30","33","--","34","33","34","33","33","34","33","0.0","0.0","317","320","2.27","--","--","--","0.000","0.041"
"2/26/25 11:50 AM","26","27","26","60","60","59","18","21","27","27","1013.4","1013.5","1013.4","1007.2","30","30","30","61","62","60","22","22","21","24","24","24","1","W","WSW","0.0","3","W","30","30","33","--","34","33","34","33","34","34","33","0.0","0.0","329","336","2.36","--","--","--","0.000","0.041"
